ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-india-satellite-tests-factboxfactbox-anti-satellite-weapons-rare-high-tech-and-risky-to-test-idUSKCN1R80UWfeedTypeRSS&feedNametopNews	Reuters	topNews	Factbox: Anti-satellite weapons: rare, high-tech, and risky to test	India tested an anti-satellite weapon on Wednesday, saying the indigenously produced interceptor was used to destroy an object in orbit
https:www.reuters.comarticleus-global-marketsworld-shares-slip-and-bond-yields-fall-all-eyes-on-central-banks-idUSKCN1R803GfeedTypeRSS&feedNametopNews	Reuters	topNews	World shares slip and bond yields fall, all eyes on central banks	Global equity markets nudged down on Wednesday as investors hoped central bank action in the world's biggest economies could temper some of the slowdown in global growth, despite bond yields still flagging recessionary fears
https:www.reuters.comarticleus-india-satelliteindia-shoots-down-satellite-in-test-modi-hails-arrival-as-space-power-idUSKCN1R80IAfeedTypeRSS&feedNametopNews	Reuters	topNews	India shoots down satellite in test, Modi hails arrival as space power	India shot down one of its satellites in space with an anti-satellite missile on Wednesday, Prime Minister Narendra Modi said, hailing the country's first test of such technology as a major breakthrough that establishes it as a space power
https:www.reuters.comarticleus-wellcare-m-a-centenehealth-insurer-centene-to-buy-smaller-rival-wellcare-for-15-27-billion-idUSKCN1R80XQfeedTypeRSS&feedNametopNews	Reuters	topNews	Health insurer Centene to buy smaller rival WellCare for $15.27 billion	U.S. health insurer Centene Corp confirmed on Wednesday that it would buy WellCare Health Plans Inc in a cash-and-stock deal to bulk up its government-backed healthcare business, valuing its smaller rival at $15.27 billion
https:www.reuters.comarticleus-usa-census-fakenews-exclusiveexclusive-fearful-of-fake-news-blitz-u-s-census-enlists-help-of-tech-giants-idUSKCN1R812SfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Exclusive: Fearful of fake news blitz, U.S. Census enlists help of tech giants	The U.S. Census Bureau has asked tech giants Google, Facebook and Twitter to help it fend off “fake news" campaigns it fears could disrupt the upcoming 2020 count, according to Census officials and multiple sources briefed on the matter
https:www.reuters.comarticleus-wisconsin-missinggirlwisconsin-man-charged-with-kidnapping-girl-13-and-murdering-her-parents-due-in-court-idUSKCN1R80WQfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Wisconsin man charged with kidnapping girl, 13, and murdering her parents due in court	A 21-year-old Wisconsin man charged with kidnapping a teenager and murdering her parents was due to enter a plea in court on Wednesday in a case that included a months-long search for the girl and ended with her escape and his arrest
https:www.reuters.comarticleus-missouri-fire-museumblaze-tears-through-st-louis-museum-of-rare-documents-idUSKCN1R80CZfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Blaze tears through St. Louis museum of rare documents	A massive fire broke out in a museum of rare manuscripts in St. Louis, provoking fears over the fate of its priceless documents, officials and media said on Wednesday, although the extent of the losses was not immediately clear
https:www.reuters.comarticleus-people-jussie-smollettjussie-smollett-hoax-charge-dropped-by-chicago-prosecutors-prompting-mayors-rebuke-idUSKCN1R71YIfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Jussie Smollett hoax charge dropped by Chicago prosecutors, prompting mayor's rebuke	Chicago prosecutors on Tuesday dropped charges accusing "Empire" actor Jussie Smollett of staging a phony hate crime, a stunning move that drew the fury of the city's police superintendent and mayor, who called the decision a "whitewash of justice.
https:www.reuters.comarticleus-florida-outageselectrical-fire-darkens-much-of-fort-lauderdale-florida-idUSKCN1R804IfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Electrical fire darkens much of Fort Lauderdale, Florida	A transformer fire ignited by a lightning strike plunged much of the city of Fort Lauderdale, Florida, into darkness on Tuesday night, police and utility officials said, but there were no immediate reports of injuries
https:www.reuters.comarticleus-usa-trump-obamacaredemocrats-pounce-as-trump-administration-ratchets-up-attack-on-obamacare-idUSKCN1R71GOfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Democrats pounce as Trump administration ratchets up attack on Obamacare	Top congressional Democrats on Tuesday attacked a legal move by the Trump administration to step up its assault on the Obamacare healthcare law, saying last November's elections showed Americans want them to protect the Affordable Care Act
https:www.reuters.comarticleus-usa-court-gerrymanderingu-s-supreme-court-divided-on-partisan-electoral-maps-idUSKCN1R70Z2feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. Supreme Court divided on partisan electoral maps	The U.S. Supreme Court on Tuesday appeared divided along ideological lines again on whether the contentious practice of manipulating electoral district boundaries to entrench one party in power may violate the constitutional rights of voters, with Justice Brett Kavanaugh emerging as the potential deciding vote
https:www.reuters.comarticleus-usa-trump-russia-polldespite-report-findings-almost-half-of-americans-think-trump-colluded-with-russia-reuters-ipsos-poll-idUSKCN1R72S0feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Despite report findings, almost half of Americans think Trump colluded with Russia: Reuters/Ipsos poll	Nearly half of all Americans still believe President Donald Trump worked with Russia to interfere in the 2016 presidential election, according to a new Reuters/Ipsos poll conducted after Special Counsel Robert Mueller cleared Trump of that allegation
https:www.reuters.comarticleus-boeing-airplane-southwestsouthwest-737-max-makes-emergency-landing-says-computer-system-not-to-blame-idUSKCN1R72NIfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Southwest 737 MAX makes emergency landing, says computer system not to blame	A Southwest Airlines Co Boeing 737 MAX 8 heading to the California desert for parking during a global ban of the aircraft made an emergency landing on Tuesday due to an engine-related problem shortly after take-off, the carrier said
https:www.reuters.comarticleus-usa-trump-russia-obstructionhouse-panel-oks-move-to-give-congress-records-of-fbi-probes-against-trump-idUSKCN1R71Z7feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	House panel OKs move to give Congress records of FBI probes against Trump	The U.S. House Judiciary Committee on Tuesday unanimously approved a resolution directing the Justice Department to give Congress all records on FBI obstruction of justice or counterintelligence probes against President Donald Trump
https:www.reuters.comarticleus-usa-weather-aid-featureafter-devastating-floods-u-s-midwest-farms-need-more-than-paper-towels-to-recover-idUSKCN1R72M6feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	After devastating floods, U.S. Midwest farms need more than 'paper towels' to recover	Missouri farmer Richard Oswald needs a lot of help to recover from flooding that left his home and farm looking like a manmade island in an inland sea
https:www.reuters.comarticleus-usa-weather-superfundu-s-epa-assessing-superfund-sites-in-flood-hit-nebraska-missouri-idUSKCN1R72XWfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. EPA assessing Superfund sites in flood-hit Nebraska, Missouri	The U.S. Environmental Protection Agency said on Tuesday it was assessing two Superfund environmental cleanup sites in Nebraska and Missouri that were affected by recent flooding
https:www.reuters.comarticleus-health-measles-usaunvaccinated-children-face-public-space-ban-in-new-york-measles-outbreak-idUSKCN1R72UBfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Unvaccinated children face public space ban in New York measles outbreak	A New York suburb has banned children not vaccinated against measles from public spaces, such as schools and shopping malls, as it fights the state's worst outbreak in decades of the potentially deadly disease
https:www.reuters.comarticleus-usa-trump-congress-emergencyu-s-house-fails-to-override-trump-veto-upholding-border-wall-emergency-idUSKCN1R70ZNfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. House fails to override Trump veto, upholding border wall emergency	The U.S. House of Representatives on Tuesday failed to override President Donald Trump's first veto, leaving in place the "national emergency" he declared last month to build a U.S.-Mexico border wall that Congress has not funded
https:www.reuters.comarticleus-usa-trump-russia-papadopoulosex-trump-campaign-aide-papadopoulos-says-applied-for-pardon-idUSKCN1R70AJfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Ex-Trump campaign aide Papadopoulos says applied for pardon	Former Trump campaign aide George Papadopoulos, the first person charged in Special Counsel Robert Mueller's Russia investigation, said on Tuesday his lawyers have applied for a pardon and that he may withdraw his guilty plea
https:www.reuters.comarticleus-usa-court-gunsu-s-chief-justice-rejects-bid-to-block-bump-stocks-gun-ban-idUSKCN1R71N2feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. chief justice rejects bid to block 'bump stocks' gun ban	U.S. Chief Justice John Roberts on Tuesday rejected a bid by gun rights activists to put on hold a ban by President Donald Trump's administration on "bump stock" gun attachments that enable semi-automatic weapons to be fired rapidly
https:www.reuters.comarticleus-usa-opioids-litigationpurdue-pharma-agrees-to-270-million-settlement-in-oklahoma-opioid-case-idUSKCN1R70CHfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Purdue Pharma agrees to $270 million settlement in Oklahoma opioid case	OxyContin maker Purdue Pharma LP and members of the wealthy Sackler family that own the company reached a $270 million settlement to resolve a lawsuit brought by the state of Oklahoma accusing the drugmaker of fueling an opioid abuse epidemic
https:www.reuters.comarticleus-people-robertkraftpatriots-owner-kraft-wants-jury-trial-in-florida-prostitution-case-idUSKCN1R72N3feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Patriots owner Kraft wants jury trial in Florida prostitution case	Attorneys for New England Patriots owner Robert Kraft on Tuesday filed court papers requesting a jury trial on solicitation of prostitution charges stemming from a sting operation at a Florida massage parlor
https:www.reuters.comarticleus-usa-court-hovercraftstart-your-engine-u-s-justices-tell-hovercraft-riding-moose-hunter-idUSKCN1R71PKfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Start your engine, U.S. justices tell hovercraft-riding moose hunter	In the words of Justice Elena Kagan, an Alaska hunter can now "rev up his hovercraft in search of moose" after the U.S. Supreme Court on Tuesday unanimously ruled in favor of his bid to use a river on a federal preserve to reach his prey
https:www.reuters.comarticleus-usa-court-sudanu-s-top-court-backs-sudan-over-american-sailors-in-uss-cole-bombing-case-idUSKCN1R71PQfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. top court backs Sudan over American sailors in USS Cole bombing case	The U.S. Supreme Court on Tuesday prevented American sailors injured in the deadly 2000 al Qaeda bombing of the Navy destroyer USS Cole from collecting $314.7 million in damages from the government of Sudan for its alleged role in the attack
https:www.reuters.comarticleus-iraq-ferryiraq-orders-arrest-of-ex-governor-after-deadly-ferry-sinking-idUSKCN1R81AVfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Iraq orders arrest of ex-governor after deadly ferry sinking	Iraq has issued a warrant for the arrest of the former governor of Nineveh on corruption charges after at least 90 people were killed in a ferry accident in the provincial capital Mosul, two court officials said on Wednesday
https:www.reuters.comarticleus-india-satelliteindia-shoots-down-satellite-in-test-modi-hails-arrival-as-space-power-idUSKCN1R80IAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	India shoots down satellite in test, Modi hails arrival as space power	India shot down one of its satellites in space with an anti-satellite missile on Wednesday, Prime Minister Narendra Modi said, hailing the country's first test of such technology as a major breakthrough that establishes it as a space power
https:www.reuters.comarticleus-iran-floodspresident-rouhani-inspects-flood-damage-in-northern-iran-idUSKCN1R814JfeedTypeRSS&feedNameworldNews	Reuters	worldNews	President Rouhani inspects flood damage in northern Iran	President Hassan Rouhani on Wednesday inspected damage caused by flash floods in northern Iran and promised compensation to all those affected, as the nationwide death toll from what he called an "unprecedented" natural disaster reached 26
https:www.reuters.comarticleus-mali-securitydeath-toll-from-attack-on-mali-herders-rises-to-157-idUSKCN1R72V7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Death toll from attack on Mali herders rises to 157	The death toll from Saturday's attack by gunmen on villagers in central Mali has risen to 157, a government spokesman said, confirming it as one of the worst recent atrocities in a country beset by ethnic violence
https:www.reuters.comarticleus-israel-palestinians-violencetense-calm-on-gaza-israel-border-after-flareup-idUSKCN1R810GfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Tense calm on Gaza-Israel border after flareup	Schools reopened in southern Israel and traffic clogged Gaza's streets on Wednesday in signs of a pullback from the most serious escalation of cross-border fighting in months
https:www.reuters.comarticleus-spain-northkorea-groupa-target-on-the-back-north-korea-embassy-raid-thrusts-shadowy-group-into-the-spotlight-idUSKCN1R817KfeedTypeRSS&feedNameworldNews	Reuters	worldNews	'A target on the back': North Korea embassy raid thrusts shadowy group into the spotlight	A shadowy group seeking to overthrow North Korean leader Kim Jong Un has been thrust into the international spotlight after a Spanish court investigating a break-in at the North Korean embassy in Madrid named apparent members as suspects
https:www.reuters.comarticleus-africa-cyclone-choleramozambique-confirms-cholera-cases-among-cyclone-victims-idUSKCN1R80R2feedTypeRSS&feedNameworldNews	Reuters	worldNews	Mozambique confirms cholera cases among cyclone victims	Dozens of fragile patients poured into a clinic in the wrecked Mozambican port city of Beira on Wednesday, as the government said it had confirmed the first five cases of cholera in the wake of deadly Cyclone Idai
https:www.reuters.comarticleus-africa-cyclone-warningthe-water-kept-rising-how-mozambicans-were-caught-in-path-of-deadly-cyclone-idUSKCN1R818ZfeedTypeRSS&feedNameworldNews	Reuters	worldNews	'The water kept rising': How Mozambicans were caught in path of deadly cyclone	For two days before Cyclone Idai hit, a government official drove down the bumpy roads of Buzi in central Mozambique, warning people through a megaphone that a big storm was coming
https:www.reuters.comarticleus-thailand-electionthailands-opposition-parties-form-alliance-demand-junta-step-aside-idUSKCN1R8085feedTypeRSS&feedNameworldNews	Reuters	worldNews	Thailand's opposition parties form alliance, demand junta step aside	Thailand's opposition "democratic front" of seven parties on Wednesday said it had won a majority in the lower house of parliament after a messy election, and had the right to try to form a government after five years of military rule
https:www.reuters.comarticleus-britain-eubrexit-in-play-mays-job-on-the-line-as-parliament-tries-multiple-choice-idUSKCN1R80RMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Brexit in play: May's job on the line as parliament tries multiple choice	British Prime Minister Theresa May is expected on Wednesday to indicate a date for quitting as the price for getting her twice-defeated Brexit deal ratified, while parliament tries to select its own alternative from a multiple-choice list of options
https:www.reuters.comarticleus-britain-eu-dodds-malthousebrexit-dup-says-it-will-vote-for-malthouse-plan-idUSKCN1R818EfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Brexit: DUP says it will vote for Malthouse plan	The Democratic Unionist Party's 10 members of parliament on Wednesday plan to vote for an alternative to British Prime Minister Theresa May's Brexit withdrawal agreement, deputy leader Nigel Dodds said
https:www.reuters.comarticleus-lithuania-russialithuania-finds-ex-soviet-defense-minister-guilty-of-war-crimes-idUSKCN1R817XfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Lithuania finds ex-Soviet defense minister guilty of war crimes	A Lithuanian court found former Soviet defense minister Dmitry Yazov guilty of war crimes and crimes against humanity on Wednesday for his role in a 1991 crackdown against the Baltic state's pro-independence movement
https:www.reuters.comarticleus-saudi-libyasaudi-king-salman-meets-libyas-general-haftar-idUSKCN1R80YVfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Saudi King Salman meets Libya's General Haftar	Saudi Arabia's King Salman met on Wednesday the commander of the Eastern Libyan forces Khalifa Haftar, the Saudi foreign ministry said in a tweet
https:www.reuters.comarticleus-spain-politics-cataloniaspanish-prosecutor-to-investigate-catalonia-leader-for-disobedience-idUSKCN1R817IfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Spanish prosecutor to investigate Catalonia leader for disobedience	The prosecutor in the north eastern region of Catalonia said on Wednesday it will investigate the Catalonia leader Quim Torra for disobedience over his failure to remove pro-independence symbols on regional government buildings
https:www.reuters.comarticleus-britain-eu-oppositiondozens-of-conservatives-still-opposed-to-pm-mays-deal-uk-lawmaker-idUSKCN1R816KfeedTypeRSS&feedNameworldNews	Reuters	worldNews	'Dozens' of Conservatives still opposed to PM May's deal: UK lawmaker	Dozens of pro-Brexit Conservative lawmakers are still opposed to British Prime Minister Theresa May's deal to leave the European Union, one eurosceptic Conservative lawmaker said on Wednesday, adding the "hardcore" was holding firm
https:www.reuters.comarticleus-africa-cyclone-toll-factboxfactbox-cyclone-idais-death-toll-rises-to-707-hundreds-of-thousands-displaced-idUSKCN1R816CfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Factbox: Cyclone Idai's death toll rises to 707; hundreds of thousands displaced	Hundreds of thousands of people are in need of food, water and shelter after Cyclone Idai battered Mozambique, Zimbabwe and Malawi
https:www.reuters.comarticleus-algeria-protestspowerful-party-joins-algerian-army-calling-for-bouteflikas-exit-idUSKCN1R80K1feedTypeRSS&feedNameworldNews	Reuters	worldNews	Powerful party joins Algerian army calling for Bouteflika's exit	An influential Algerian party on Wednesday backed the army's call for President Abdel Aziz Bouteflika to go in a managed exit plan that was quickly rejected by protesters demanding the overthrow of the entire political elite
https:www.reuters.comarticleus-china-interpolchina-to-prosecute-lavish-spending-former-interpol-chief-idUSKCN1R80LUfeedTypeRSS&feedNameworldNews	Reuters	worldNews	China to prosecute 'lavish spending' former Interpol chief	China will prosecute former Interpol chief Meng Hongwei for graft after an investigation found he spent "lavish" amounts of state funds, abused his power and refused to follow Communist Party decisions, its anti-corruption watchdog said on Wednesday
https:www.reuters.comarticleus-africa-cyclone-popepope-to-visit-mozambique-madagascar-mauritius-in-september-idUSKCN1R8164feedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope to visit Mozambique, Madagascar, Mauritius in September	Pope Francis will visit the African nations of Mozambique, Madagascar and Mauritius in September, the Vatican said on Wednesday
https:www.reuters.comarticleus-britain-eu-nireland-dupdup-mep-dodds-says-party-wont-accept-mays-brexit-deal-idUSKCN1R815LfeedTypeRSS&feedNameworldNews	Reuters	worldNews	DUP MEP Dodds says party won't accept May's Brexit deal	The Democratic Unionist Party will not accept British Prime Minister Theresa May's proposed Brexit deal as it would endanger the integrity of the United Kingdom, the party's only member of the European Parliament said on Wednesday
https:www.cnn.com20190327ukwhat-are-the-brexit-alternative-intl-gbrindex.html	CNN	uk	Parliament is taking control of Brexit. Here are some alternative options	British lawmakers are taking the power out of Theresa May's hands on Wednesday
https:www.cnn.com20190327footballlionel-messi-worlds-best-player-spt-intlindex.html	CNN	football	Why Lionel Messi is the world's best player	Leading sports scientist Simon Brundish gives a knowing look when asked who is the best footballer in the world. "While he's alive, there's only Lionel Messi," Brundish says. "If you're saying anybody else is the best player in the world, Messi's had a broken leg for a year, or he's dead, or you're lying.
