ID	Feed	SiteSection	Title	Description
https:www.cnn.com20190329politicstexas-san-antonio-airport-chick-fil-a-investigationindex.html	CNN	politics	Texas official investigates city for banning Chick-fil-A location	The Texas attorney general is investigating whether the city of San Antonio violated Chick-fil-A's religious liberty when it banned the fast food chain from its airport
https:www.foxnews.comuscolorado-man-pleads-not-guilty-in-california-cold-case-death	FOX		Colorado man pleads not guilty in California cold case death	A Colorado man has pleaded not guilty to murder in the 1973 death of an 11-year-old California girl
https:www.cnn.com20190329politicsmaria-butina-justice-department-return-russiaindex.html	CNN	politics	DOJ asks judge to send Butina back to Russia	The Justice Department has formally asked a federal judge to send Maria Butina back to Russia after she is sentenced, which is scheduled for late April
https:www.foxnews.compoliticsocasio-cortez-we-reacted-to-9-11-so-wheres-the-reaction-on-climate-change	FOX		Ocasio-Cortez: We reacted to 9/11, so where's the reaction on climate change?	New York Democratic congresswoman Alexandria Ocasio-Cortez appeared on MSNBC Friday to address the Green New Deal with host Chris Hayes discussed the dire world that lies ahead for future Americans if climate change is not addressed
https:www.cnn.com20190329usflorida-wrongful-imprisonment-42-years-murderindex.html	CNN	us	Florida clears two men after 42 years in prison for a murder they didn't commit	Clifford Williams Jr. was 34 and his nephew, Nathan Myers, was 18 when they went to a party back in May 1976
https:www.foxnews.comworldnicaragua-government-repeats-pledge-to-free-prisoners	FOX		Nicaragua government repeats pledge to free prisoners	Nicaraguan government negotiators have signed an agreement ratifying their commitment to free hundreds of people considered political prisoners by the opposition
https:www.cnn.com20190329politicsgeorgia-heartbeat-abortion-legislationindex.html	CNN	politics	Strict 'heartbeat' abortion bill approved by Georgia Legislature	The so-called "heartbeat" abortion bill won final approval Friday in the Georgia General Assembly and was sent to the governor, who is expected to sign it
https:www.foxnews.comusarizona-police-kick-down-door-of-parents-who-refused-to-take-unvaccinated-2-year-old-to-hospital-body-cam-footage-shows	FOX		Arizona police kick down door of parents who refused to take unvaccinated 2-year-old to hospital, body cam footage shows	Arizona police released body cam footage Thursday that showed the moment authorities kicked in the door of two Chandler city parents who allegedly refused to take their sick, unvaccinated child to the hospital
https:www.cnn.com20190329usyoutube-mom-hobson-abuse-claims-pleaindex.html	CNN	us	YouTube mom pleads not guilty to abuse	YouTube mom Machelle Hobson pleaded not guilty Friday in an Arizona court to 30 counts of kidnapping and child abuse
https:www.foxnews.comusalex-jones-blames-conspiracy-claims-on-psychosis	FOX		Alex Jones blames conspiracy claims on 'psychosis'	Conspiracy theorist Alex Jones blamed the various claims he's made over the years, including that the 2012 Sandy Hook Elementary School massacre was a hoax, on "psychosis," according to a deposition the "Infowars" host has given as part of a Texas lawsuit
https:www.foxnews.compoliticsbiden-accused-of-inappropriate-conduct-by-former-dem-candidate-in-nevada	FOX	politics	Joe Biden accused of inappropriate conduct by former Nevada Dem candidate	A former Democratic candidate in Nevada has accused former Vice President Joe Biden of inappropriate conduct at a campaign event a few years ago.
https:www.foxnews.comusworkers-seen-dragging-immigrant-kids-wont-be-charged	FOX		Workers seen dragging immigrant kids won't be charged	Authorities in Arizona say workers who were seen on video dragging and shoving immigrant children at a privately run shelter won't face charges
https:www.foxnews.comusalaska-community-hits-temperature-milestone	FOX		Alaska community hits temperature milestone	A small southeast Alaska community reached 70 degrees last week, which weather data suggests is the earliest point that temperature has been reached in the state
https:www.cnn.com20190328politicsrepublican-health-care-proposalsindex.html	CNN	politics	Here's what the GOP plans for health care look like	Here we go again
https:www.foxnews.comentertainmentliam-neeson-apologizes-for-hurtful-and-divisive-racial-comments-i-was-wrong-to-do-what-i-did	FOX	entertainment	Liam Neeson apologizes for 'hurtful and divisive' racial comments: 'I was wrong to do what I did'	A month after Liam Neeson gave an interview, in which he recalled decades-old thoughts of wanting to kill some “black bastard” when a close friend told him she was raped, the "Taken" star is apologizing over his comments. 
https:www.cnn.com20181128businessbusiness-trip-stressindex.html	CNN	business	Business trips without all the stress	For frequent business travelers, the vagaries of life on the road are both part of the allure and part of the job. While you may enjoy exploring new locations and boosting your frequent flier status, be sure to also pay attention to your physical and mental health
https:www.foxnews.comuspolice-shooting-suspect-says-he-was-in-alcoholic-blackout	FOX		Police: Shooting suspect says he was in alcoholic blackout	A man accused of randomly shooting at cars and a public bus in Seattle, leaving two people dead and two injured, told police afterward that he was in an alcoholic blackout and didn't remember doing it, authorities said in court documents Friday
https:www.cnn.com20190305techalef-education-ai-uaeindex.html	CNN	tech	Abu Dhabi startup is using AI to transform how kids learn	No books, no whiteboards, no markers or pens
https:www.cnn.com20190329europevatican-sexual-abuse-minors-new-laws-intlindex.html	CNN	europe	Vatican tightens laws on sexual abuse	The Vatican issued tougher, comprehensive laws Friday governing the sexual abuse of minors within the Vatican City State, Vatican offices and its diplomatic embassies abroad
https:www.cnn.com20190329usel-chapo-llc-drug-lords-name-to-be-licensed-for-clothing-lineindex.html	CNN	us	El Chapo's family hopes to create a clothing line	El Chapo-branded clothing -- complete with the convicted drug lord's name and signature -- could soon become available in the United States and Mexico
https:www.cnn.com20190329uktheresa-may-brexit-deal-defeated-intl-gbrindex.html	CNN	uk	Parliament votes against Brexit deal, likely killing it off for good	• Emergency EU summit called for April 10
• Theresa May's deal lost by 344 votes to 286
• May: We are reaching the limits of this proces
https:www.cnn.comstylearticlefake-botticelli-real-gbr-scli-intlindex.html	CNN	le	Botticelli 'imitation' painting turns out to be real	Authenticity is a constant concern in the art world, whether it's a French museum discovering half its paintings are fake or police fooling thieves into stealing a replica 17th-century masterpiece in Italy
https:www.cnn.com20190328asiamaria-ressa-arrest-intlindex.html	CNN	asia	Journalist arrested after stepping off plane	Maria Ressa, a high-profile Philippine journalist and vocal critic of President Rodrigo Duterte, has been arrested once again, at Manila airport Friday
https:www.cnn.com20190115techalibaba-city-brain-hangzhouindex.html	CNN	tech	Alibaba's 'City Brain' uses AI to kill traffic	Traffic used to be a frequent headache for residents in Hangzhou, the eastern Chinese city that's home to Alibaba
https:www.cnn.com20181012techmagic-leap-ai-assistantindex.html	CNN	tech	Magic Leap's assistant looks alarmingly human	The tech world's latest virtual assistant looks so realistic, you might mistake her for an actual human
https:www.cnn.com20190108businessartificial-intelligence-business-travelindex.html	CNN	business	AI is making business travel better	If you travel for business, you've likely interacted with artificial intelligence (AI)
https:www.cnn.com20190327footballpremier-league-title-race-liverpool-manchester-city-spt-intlindex.html	CNN	football	Down to the wire: Premier League title race on a knife-edge	It's a race that looks set to go down to the wire -- but both Liverpool and Manchester City will be hoping it's the other that trips up in the final straight
https:www.cnn.comstylearticleliu-bolin-hong-kong-exhibitionindex.html	CNN	le	'Invisible Man' Liu Bolin hides 20 people in legendary Chinese painting	With bright red acrylic paint smeared in their hair, the subjects of Chinese artist Liu Bolin's latest work pose side-by-side in a scene that evokes one of China's most historically significant battles
https:www.cnn.comstylearticlemalaysia-1mdb-najib-zunar-fahmi-reza-intlindex.html	CNN	le	The cartoonists who helped take down a Malaysian prime minister	A humongous pink gemstone perches on a woman's finger, matched only in extravagance by her hair, which is half the height of her body. A pendulous necklace and Hermès handbag hang from her other arm
https:www.cnn.com20190328uscnnheroes-kerry-brodie-emmas-torchindex.html	CNN	us	Daughter of immigrants helps refugees find their American dream	Growing up in Washington, D.C. as a child of immigrants, Kerry Brodie knew her parents worked hard to build a better life for their family
https:www.cnn.com20190329politicsdonald-trump-border-wall-sierra-clubindex.html	CNN	politics	Here's where the Trump administration plans to build the border wall	The Department of Homeland Security has requested assistance from the Defense Department to mount approximately 218 miles of new and replacement barriers along the US-Mexico border, according to documents released by the Sierra Club, a grassroots environmental organization
https:www.cnn.com20190329politicsdonald-trump-border-closure-againindex.html	CNN	politics	Trump adds a deadline on his threat to close the border	President Donald Trump on Friday repeated his threat to close down the border between the United States and Mexico, saying he'll act "if Mexico doesn't immediately stop ALL illegal immigration coming into the United States throug (sic) our Southern Border.
https:www.cnn.com20190329usguatemala-jakelin-caal-maquin-autopsyindex.html	CNN	us	Autopsy finds 7-year-old died from sepsis while in US custody	An autopsy report released Friday has revealed the cause of death of the 7-year-old Guatemalan girl who died after being taken into US Customs and Border Protection custody late last year
https:www.cnn.com20190329politicsdhs-secretary-volunteers-borderindex.html	CNN	politics	Nielsen asks for DHS employees to volunteer to help at the border	Homeland Security Secretary Kirstjen Nielsen sent a letter earlier this week asking DHS employees to volunteer to assist with the southern border mission
https:www.cnn.comvideospolitics20190329trump-border-wall-playing-games-sot-nr-vpx.cnn	CNN	tics	Trump sends stern threat: I'm not playing games	President Donald Trump threatens to close the southern border if Mexico does not stop immigration coming into the US
https:www.cnn.com20190329politicstrump-family-driver-iceindex.html	CNN	politics	New York Times: Romanian immigrant who drove Trump family has been in ICE custody for eight months 	A former driver for President Donald Trump's family has been in the custody of Immigration and Customs Enforcement for eight months, The New York Times reported Friday
https:www.cnn.com20190329politicsdevos-special-olympics-ombindex.html	CNN	politics	WH budget office, not DeVos, pushed for proposed Special Olympics cuts, official says	The Education Department failed to include funding for the Special Olympics in its budget proposal this year after it was rebuffed by the White House's budget office, a department official familiar with the process tells CNN
https:www.cnn.com20190329politicsjoe-biden-allegation-lucy-floresindex.html	CNN	politics	Ex-politician alleges Biden kissed the back of her head in 2014, making her feel 'uneasy'	A former Nevada state assemblywoman on Friday said former Vice President Joe Biden made her feel "uneasy, gross, and confused" in 2014 at a campaign event where she says he kissed her on the back of her head
https:www.cnn.com20190329politicsjeff-flake-debate-trump-better-a-democrat-winindex.html	CNN	politics	Jeff Flake: Better a Democrat win in 2020 than Trump	Former Republican Sen. Jeff Flake would prefer a Democrat win the 2020 election than have President Donald Trump serve a second term, saying that "four years is difficult enough to unravel some of the damage" done internationally by the administration
https:www.cnn.com20190329opinionsintelligence-committee-partisanship-schiff-corderoindex.html	CNN	opinions	Adam Schiff's speech highlights a big problem	The House Permanent Select Committee on Intelligence is imploding
https:www.cnn.com20190329politicslinda-mcmahon-small-business-administrationindex.html	CNN	politics	Linda McMahon plans to resign as SBA administrator	Linda McMahon, the former professional wrestling executive turned government official, is planning to leave her post as administrator of the Small Business Administration, a person familiar with her plans tells CNN
https:www.cnn.com20190329usswatting-suspect-20-year-sentenceindex.html	CNN	us	Man gets 20 years in 'swatting' death	A California man who made a hoax call that precipitated a fatal police shooting in Kansas has been sentenced to 20 years in federal prison
https:www.cnn.com20190329us33-immigrants-forced-labor-schemeindex.html	CNN	us	Court docs: Woman held 33 immigrants in her home in forced-labor scheme 	A woman has been arrested and accused of keeping 33 immigrants in her Illinois home, allegedly forcing them to work and pay her hundreds of dollars for rent, childcare and transportation, in addition to the thousands of dollars she said they owed her because she helped them get into the United States, federal court documents state
https:www.cnn.comvideosworld20190329saudi-arabia-nuclear-technology-khashoggi-marquardt-pkg-lead-vpx.cnn	CNN	d	Are Saudis using US energy info to get nuclear weapons?	CNN's Alex Marquardt reports on the Trump administration authorizing Saudi Arabia to receive American unclassified civil nuclear technology just five months after Saudi journalist Jamal Khashoggi was killed
https:www.cnn.com20190329usconnecticut-man-fighting-prison-returnindex.html	CNN	us	Man let out of prison too early may have deal to avoid going back	Demetrius Anderson walked out of a Connecticut state prison in 2006 thinking he was ready to leave behind his criminal past and build a new life as an upstanding citizen
https:www.cnn.comtravelarticlenew-tsa-screening-technologyindex.html	CNN	cle	TSA calls new scanners a 'quantum leap'	For travelers waiting on a Transportation Security Administration security line at a US airport, there might as well be a record playing on repeat: "Laptops and tablets out of your bags. Remove all liquids and place them in the bin.
https:www.cnn.comvideosbusiness20190329war-on-hoaxers-orig.cnn-business	CNN	ness	His son died. Then conspiracy theorists attacked him	After a tragedy like Sandy Hook, survivors and family members find themselves on the receiving end of online harassment. These grassroots efforts are trying to put a stop to it
https:www.cnn.com20190329usstudent-death-classroom-fight-south-carolinaindex.html	CNN	us	The 5th-grader hurt in a classroom fight died 2 days later. Here's what we know	Hundreds clasped hands and prayed during a vigil for Raniya Wright, a fifth-grader who died this week after a fight at her elementary school
https:www.cnn.com20190329entertainmentnicolas-cage-annulment-erika-koike-las-vegasindex.html	CNN	entertainment	Nicolas Cage files for annulment days after marrying 	Nicolas Cage appears to be having second thoughts after getting married in Las Vegas last weekend
https:www.cnn.com20190329techapple-cancels-airpower-chargingindex.html	CNN	tech	Apple cancels plans for AirPower charging mat	Apple's much-anticipated wireless charging mat AirPower won't be launching after all
https:www.cnn.comvideosus20190329simone-biles-priyanka-chopra-interview-orig-vstan-bdk.cnn	CNN	019	Simone Biles opens up about abuse by Larry Nassar	Olympic gold medalist Simone Biles opened up about how she coped with sexual abuse at the hands of former USA Gymnastics doctor Larry Nasser during an interview with actress Priyanka Chopra
https:www.cnn.com20190329ukhers-uk-band-killed-us-crash-intl-scli-gbrindex.html	CNN	uk	UK band Her's killed in head-on crash in US	Both members of UK indie band Her's have been killed in a car crash in Arizona, the duo's record label said Friday
https:www.cnn.comvideosworld20190329strong-winds-turkey-man-flying-newday-vpx.cnn	CNN	d	Strong wind sends man soaring into air like Mary Poppins	Strong winds in Turkey send a man and a parasol soaring into the air
https:www.cnn.comvideosentertainment20190329miley-cyrus-recreates-hannah-montana-look-sot-vpx.hln	CNN	rtainment	Miley Cyrus' new hair sparks reboot rumor	Singer Miley Cyrus channeled Hannah Montana and showed off her new blonde hair inspired by her TV alter ego
https:www.cnn.com20190329usgrand-canyon-visitor-deathsindex.html	CNN	us	Tourist taking photos dies in fall at Grand Canyon	Two people died at the Grand Canyon after two separate incidents this week, including a tourist who was taking pictures
https:www.cnn.com20190329usjussie-smollett-backlash-fridayindex.html	CNN	us	The Jussie Smollett prosecutor 'misled the public' about the dropped felony charges, a lawyers group says	Prosecutors who dropped felony charges against actor Jussie Smollett over his report of a hate crime attack "have fundamentally misled the public on the law and circumstances surrounding the dismissal," an Illinois lawyers group said
https:www.cnn.comvideosus20190328jussie-smollett-attorney-tina-glandian-toobin-cooper-ac360-sot-vpx.cnn	CNN	019	Toobin and Cooper grill Smollett's attorney	CNN's Jeffrey Toobin and Anderson Cooper question Jussie Smollett's attorney Tina Glandian
https:www.cnn.com20190329politicsrahm-emanuel-donald-trump-chicago-jussie-smollettindex.html	CNN	politics	Chicago mayor accuses Trump of creating 'hate-filled environment' that led to Jussie Smollett's 'hoax' 	Chicago mayor Rahm Emanuel accused President Donald Trump of creating a "hate-filled environment" in which he said "Empire" actor Jussie Smollett "thought he could take advantage of a hoax about a hate crime.
https:www.cnn.com20190329techhow-to-stop-robocallsindex.html	CNN	tech	What you can do to stop robocalls	Billions of robocalls are vexing Americans — and it's not slowing down
https:www.cnn.comvideosentertainment20190311john-oliver-robocalls-fcc-mxp-vpx.hln	CNN	rtainment	Why John Oliver is spamming the FCC with robocalls	John Oliver is spamming the FCC with his own custom robocall to bring attention to the nationwide increase in spam calls
https:www.cnn.comvideosbusiness20190329barn-modern-farm-house-quebec-townships-architecture-orig.cnn-business	CNN	ness	This farm house may look 100 years old, but inside is stunning	On a working farm in North Hatley, Quebec, the owners wanted a modern barn-style house that looked like it had been there for 100 years
https:www.cnn.com20190329australiaaustralia-shark-fisherman-scli-intlindex.html	CNN	australia	Fisherman catches giant shark -- just as something even bigger takes a bite	It's a shark-eat-shark world, as an Australian fisherman discovered this week
https:www.cnn.com20190328usmothers-problem-with-leggings-trndindex.html	CNN	us	A plea for students to stop wearing leggings prompts backlash	"Leggings are so naked, so form fitting, so exposing. Could you think of the mothers of sons the next time you go shopping and consider choosing jeans instead?" a Catholic mother wrote
https:www.cnn.com20190329opinionskamala-harris-teacher-plan-good-politics-loveindex.html	CNN	opinions	Why Kamala Harris's plan for teachers is so savvy	Presidential candidate Sen. Kamala Harris has a bold plan to increase pay for teachers. The California senator's $315 billion, 10-year proposal is a timely and sensible policy for a nation that must commit more resources to public school teachers and address inequality in US education. However, Harris' plan also makes for an astute political strategy for the presidential contender, allowing her to make inroads among core Democratic constituents who represent the energy and direction of the party heading into 2020
https:www.cnn.com20190329opinionsmanafort-sentence-federal-guidelines-problem-rich-zeldinindex.html	CNN	opinions	What we're ignoring about Manafort's sentence	Many have decried the sentence that Federal District Court Judge T.S. Ellis gave Paul Manafort as insufficient, insulting and, for some, even racially biased
https:www.cnn.com20190328opinionstrump-doj-aca-opinion-vladeckindex.html	CNN	opinions	William Barr should resign over Trump's move	In an unexpected move on Monday night, the Justice Department notified the Fifth Circuit US Court of Appeals that it is supporting a complete invalidation of the Affordable Care Act (Obamacare). It now believes not only that three provisions of that statute are unconstitutional, but that, as a result, the entire law, including dozens of provisions having nothing to do with the offending sections, should be thrown out as well
